X;Y;id;texte
0.0;0.0;;Point 0
0.0;-89.99999;;Pole Sud
0.0;89.99999;;Pole Nord
-180;0;;Equateur Ouest
180;0;;Equateur Est
-180;-89.99999;;Sud Ouest
180;-89.99999;;Sud Est
-180;89.99999;;Nord Ouest
180;89.99999;;Nord Est
